Date,RF_Log_Return
2014-01-03,1.3461447855842715e-05
2014-01-10,9.615338387870295e-06
2014-01-17,9.615338387870295e-06
2014-01-24,7.692278106660597e-06
2014-01-31,3.8461464497231075e-06
2014-02-07,1.5384497042633882e-05
2014-02-14,3.8461464497231075e-06
2014-02-21,9.615338387870295e-06
2014-02-28,9.615338387870295e-06
2014-03-07,1.1538394970926257e-05
2014-03-14,9.615338387870295e-06
2014-03-21,1.1538394970926257e-05
2014-03-28,7.692278106660597e-06
2014-04-04,5.769214127282942e-06
2014-04-11,7.692278106660597e-06
2014-04-18,5.769214127282942e-06
2014-04-25,5.769214127282942e-06
2014-05-02,3.8461464497231075e-06
2014-05-09,5.769214127282942e-06
2014-05-16,5.769214127282942e-06
2014-05-23,7.692278106660597e-06
2014-05-30,7.692278106660597e-06
2014-06-06,7.692278106660597e-06
2014-06-13,7.692278106660597e-06
2014-06-20,3.8461464497231075e-06
2014-06-27,5.769214127282942e-06
2014-07-04,1.9230750739668677e-06
2014-07-11,3.8461464497231075e-06
2014-07-18,3.8461464497231075e-06
2014-07-25,5.769214127282942e-06
2014-08-01,5.769214127282942e-06
2014-08-08,5.769214127282942e-06
2014-08-15,5.769214127282942e-06
2014-08-22,5.769214127282942e-06
2014-08-29,5.769214127282942e-06
2014-09-05,5.769214127282942e-06
2014-09-12,3.8461464497231075e-06
2014-09-19,3.8461464497231075e-06
2014-09-26,1.9230750739668677e-06
2014-10-03,1.9230750739668677e-06
2014-10-10,1.9230750739668677e-06
2014-10-17,3.8461464497231075e-06
2014-10-24,1.9230750739668677e-06
2014-10-31,1.9230750739668677e-06
2014-11-07,5.769214127282942e-06
2014-11-14,3.8461464497231075e-06
2014-11-21,1.9230750739668677e-06
2014-11-28,3.8461464497231075e-06
2014-12-05,3.8461464497231075e-06
2014-12-12,3.8461464497231075e-06
2014-12-19,7.692278106660597e-06
2014-12-26,1.9230750739668677e-06
2015-01-02,3.8461464497231075e-06
2015-01-09,3.8461464497231075e-06
2015-01-16,5.769214127282942e-06
2015-01-23,3.8461464497231075e-06
2015-01-30,3.8461464497231075e-06
2015-02-06,3.8461464497231075e-06
2015-02-13,1.9230750739668677e-06
2015-02-20,3.8461464497231075e-06
2015-02-27,3.8461464497231075e-06
2015-03-06,1.9230750739668677e-06
2015-03-13,5.769214127282942e-06
2015-03-20,1.9230750739668677e-06
2015-03-27,7.692278106660597e-06
2015-04-03,3.8461464497231075e-06
2015-04-10,3.8461464497231075e-06
2015-04-17,1.9230750739668677e-06
2015-04-24,5.769214127282942e-06
2015-05-01,1.9230750739668677e-06
2015-05-08,1.9230750739668677e-06
2015-05-15,3.8461464497231075e-06
2015-05-22,3.8461464497231075e-06
2015-05-29,1.9230750739668677e-06
2015-06-05,5.769214127282942e-06
2015-06-12,3.8461464497231075e-06
2015-06-19,1.9230750739668677e-06
2015-06-26,1.9230750739668677e-06
2015-07-03,1.9230750739668677e-06
2015-07-10,1.9230750739668677e-06
2015-07-17,5.769214127282942e-06
2015-07-24,7.692278106660597e-06
2015-07-31,1.5384497042633882e-05
2015-08-07,1.1538394970926257e-05
2015-08-14,1.730754253131398e-05
2015-08-21,5.769214127282942e-06
2015-08-28,1.1538394970926257e-05
2015-09-04,3.8461464497231075e-06
2015-09-11,7.692278106660597e-06
2015-09-18,-1.9230787721917195e-06
2015-09-25,-1.9230787721917195e-06
2015-10-02,0.0
2015-10-09,1.9230750739668677e-06
2015-10-16,1.9230750739668677e-06
2015-10-23,1.9230750739668677e-06
2015-10-30,1.5384497042633882e-05
2015-11-06,1.5384497042633882e-05
2015-11-13,2.4999687505208236e-05
2015-11-20,2.1153622414397897e-05
2015-11-27,3.269177331046332e-05
2015-12-04,4.230679736252006e-05
2015-12-11,4.230679736252006e-05
2015-12-18,3.653779402513563e-05
2015-12-25,3.846079883553276e-05
2016-01-01,3.076875740615969e-05
2016-01-08,3.846079883553276e-05
2016-01-15,4.4229791079138685e-05
2016-01-22,5.769064355512923e-05
2016-01-29,6.153656812501538e-05
2016-02-05,5.576767572349601e-05
2016-02-12,5.576767572349601e-05
2016-02-19,5.769064355512923e-05
2016-02-26,6.153656812501538e-05
2016-03-04,5.38447041940504e-05
2016-03-11,6.153656812501538e-05
2016-03-18,5.576767572349601e-05
2016-03-25,5.576767572349601e-05
2016-04-01,4.4229791079138685e-05
2016-04-08,4.4229791079138685e-05
2016-04-15,4.230679736252006e-05
2016-04-22,4.4229791079138685e-05
2016-04-29,4.230679736252006e-05
2016-05-06,3.653779402513563e-05
2016-05-13,5.38447041940504e-05
2016-05-20,6.153656812501538e-05
2016-05-27,5.961360768896428e-05
2016-06-03,5.576767572349601e-05
2016-06-10,4.807576741869698e-05
2016-06-17,4.99987500416651e-05
2016-06-24,4.99987500416651e-05
2016-07-01,5.1921728966778176e-05
2016-07-08,5.1921728966778176e-05
2016-07-15,5.961360768896428e-05
2016-07-22,6.153656812501538e-05
2016-07-29,5.1921728966778176e-05
2016-08-05,5.1921728966778176e-05
2016-08-12,5.38447041940504e-05
2016-08-19,5.576767572349601e-05
2016-08-26,6.345952486329675e-05
2016-09-02,6.153656812501538e-05
2016-09-09,6.538247790382261e-05
2016-09-16,5.576767572349601e-05
2016-09-23,3.461478551678389e-05
2016-09-30,5.38447041940504e-05
2016-10-07,6.153656812501538e-05
2016-10-14,5.961360768896428e-05
2016-10-21,6.345952486329675e-05
2016-10-28,5.576767572349601e-05
2016-11-04,7.115131483900938e-05
2016-11-11,9.038053094137829e-05
2016-11-18,8.268888887190408e-05
2016-11-25,9.230343221482025e-05
2016-12-02,9.230343221482025e-05
2016-12-09,0.00010191788311918151
2016-12-16,9.614922366909181e-05
2016-12-23,9.807211384994985e-05
2016-12-30,9.614922366909181e-05
2017-01-06,9.999500033330833e-05
2017-01-13,9.999500033330833e-05
2017-01-20,9.422632979072003e-05
2017-01-27,9.807211384994985e-05
2017-02-03,9.614922366909181e-05
2017-02-10,0.00010384076220758358
2017-02-17,9.999500033330833e-05
2017-02-24,9.807211384994985e-05
2017-03-03,0.0001346063247775503
2017-03-10,0.0001403747623866258
2017-03-17,0.000138451953547473
2017-03-24,0.00014806596077151208
2017-03-31,0.0001442203689733855
2017-04-07,0.0001557571000023207
2017-04-14,0.00015383432074026355
2017-04-21,0.00014998875112487347
2017-04-28,0.0001519115377811192
2017-05-05,0.00016921645131947333
2017-05-12,0.000165370940856796
2017-05-19,0.00017306194699425682
2017-05-26,0.00017690742788126017
2017-06-02,0.00018459834529238145
2017-06-09,0.00019036649453364548
2017-06-16,0.00019421190887704571
2017-06-23,0.0001826756214849263
2017-06-30,0.00019421190887704571
2017-07-07,0.00019805730843329135
2017-07-14,0.00019613461050355577
2017-07-21,0.00021920674167733562
2017-07-28,0.00020382538004199368
2017-08-04,0.00020382538004199368
2017-08-11,0.00019421190887704571
2017-08-18,0.00019228920355374702
2017-08-25,0.00019421190887704571
2017-09-01,0.00019228920355374702
2017-09-08,0.00019613461050355577
2017-09-15,0.00019805730843329135
2017-09-22,0.00019421190887704571
2017-09-29,0.00019998000266626672
2017-10-06,0.00020190269320249614
2017-10-13,0.0002057480631847737
2017-10-20,0.00020959341838023781
2017-10-27,0.00020767074263085034
2017-11-03,0.00022305204511984832
2017-11-10,0.00023266523903630871
2017-11-17,0.0002422783405401602
2017-11-24,0.0002422783405401602
2017-12-01,0.00024035572763231333
2017-12-08,0.0002422783405401602
2017-12-15,0.00024804615708515795
2017-12-22,0.0002518913496331795
2017-12-29,0.0002634268385650058
2018-01-05,0.0002634268385650058
2018-01-12,0.00027111709059382836
2018-01-19,0.0002730396443604482
2018-01-26,0.0002672719719719141
2018-02-02,0.00028072982246501104
2018-02-09,0.00029418749184680537
2018-02-16,0.00030572249288508336
2018-02-23,0.00030956746366331023
2018-03-02,0.0003114899435085127
2018-03-09,0.00031533489211116696
2018-03-16,0.00033648184517244783
2018-03-23,0.0003287920958005663
2018-03-30,0.00032686964921814715
2018-04-06,0.00032686964921814715
2018-04-13,0.00033263697787803775
2018-04-20,0.0003422491183960716
2018-04-27,0.0003422491183960716
2018-05-04,0.0003460939487333257
2018-05-11,0.0003614731222568435
2018-05-18,0.0003595507385009858
2018-05-25,0.00035762835104956146
2018-06-01,0.0003614731222568435
2018-06-08,0.0003633955023171493
2018-06-15,0.0003653178786819169
2018-06-22,0.0003633955023171493
2018-06-29,0.0003633955023171493
2018-07-06,0.000371084985603134
2018-07-13,0.0003730073471858918
2018-07-20,0.00037492970507318265
2018-07-27,0.0003768520592650207
2018-08-03,0.0003787744097614203
2018-08-10,0.00038646377479291725
2018-08-17,0.00038646377479291725
2018-08-24,0.0003941530806985343
2018-08-31,0.000397997711479422
2018-09-07,0.0004037646299361722
2018-09-14,0.00040760922376445046
2018-09-21,0.00041145380281188386
2018-09-28,0.00041337608679281916
2018-10-05,0.0004191429165646706
2018-10-12,0.0004287542256154259
2018-10-19,0.00043452096670510603
2018-10-26,0.00043836544228980745
2018-11-02,0.00043836544228980745
2018-11-09,0.0004441321279545157
2018-11-16,0.0004441321279545157
2018-11-23,0.0004537431968303926
2018-11-30,0.00044605434911951686
2018-12-07,0.0004518209904450146
2018-12-14,0.00045566539952090037
2018-12-21,0.0004498987803647521
2018-12-28,0.0004518209904450146
2019-01-04,0.00045566539952090037
2019-01-11,0.0004575875985165519
2019-01-18,0.0004537431968303926
2019-01-25,0.0004498987803647521
2019-02-01,0.0004518209904450146
2019-02-08,0.0004575875985165519
2019-02-15,0.0004575875985165519
2019-02-22,0.0004633541733345123
2019-03-01,0.0004595097938173617
2019-03-08,0.0004633541733345123
2019-03-15,0.00046143198542334367
2019-03-22,0.0004633541733345123
2019-03-29,0.0004518209904450146
2019-04-05,0.0004595097938173617
2019-04-12,0.0004595097938173617
2019-04-19,0.00045566539952090037
2019-04-26,0.00045566539952090037
2019-05-03,0.0004575875985165519
2019-05-10,0.0004575875985165519
2019-05-17,0.0004498987803647521
2019-05-24,0.00044220990309457324
2019-05-31,0.00044220990309457324
2019-06-07,0.0004287542256154259
2019-06-14,0.00041337608679281916
2019-06-21,0.000397997711479422
2019-06-28,0.00039992002132693534
2019-07-05,0.0004191429165646706
2019-07-12,0.0004037646299361722
2019-07-19,0.00038838610681233725
2019-07-26,0.00039992002132693534
2019-08-02,0.00038838610681233725
2019-08-09,0.0003768520592650207
2019-08-16,0.00035186116652174813
2019-08-23,0.000371084985603134
2019-08-30,0.00037492970507318265
2019-09-06,0.00036916262032489505
2019-09-13,0.00036916262032489505
2019-09-20,0.0003595507385009858
2019-09-27,0.0003384042732760404
2019-10-04,0.0003230247449658705
2019-10-11,0.0003172573608686472
2019-10-18,0.0003134124196577936
2019-10-25,0.0003134124196577936
2019-11-01,0.00028649741723381854
2019-11-08,0.00029226497873766847
2019-11-15,0.00029611000125989267
2019-11-22,0.0002980325069769447
2019-11-29,0.0002999550089979755
2019-12-06,0.0002884199414311893
2019-12-13,0.00029611000125989267
2019-12-20,0.0002980325069769447
2019-12-27,0.00029611000125989267
2020-01-03,0.00028649741723381854
2020-01-10,0.00029034246193246794
2020-01-17,0.00029418749184680537
2020-01-24,0.00029034246193246794
2020-01-31,0.00029226497873766847
2020-02-07,0.00029418749184680537
2020-02-14,0.0002980325069769447
2020-02-21,0.00029418749184680537
2020-02-28,0.00024035572763231333
2020-03-06,8.653471730181092e-05
2020-03-13,5.1921728966778176e-05
2020-03-20,9.615338387870295e-06
2020-03-27,5.769214127282942e-06
2020-04-03,1.9230584321897248e-05
2020-04-10,4.807576741869698e-05
2020-04-17,2.307665680883015e-05
2020-04-24,2.307665680883015e-05
2020-05-01,2.307665680883015e-05
2020-05-08,2.307665680883015e-05
2020-05-15,2.307665680883015e-05
2020-05-22,2.307665680883015e-05
2020-05-29,2.6922714503546373e-05
2020-06-05,2.8845737803858782e-05
2020-06-12,3.076875740615969e-05
2020-06-19,2.8845737803858782e-05
2020-06-26,2.6922714503546373e-05
2020-07-03,2.6922714503546373e-05
2020-07-10,2.4999687505208236e-05
2020-07-17,2.1153622414397897e-05
2020-07-24,2.1153622414397897e-05
2020-07-31,1.730754253131398e-05
2020-08-07,1.9230584321897248e-05
2020-08-14,1.9230584321897248e-05
2020-08-21,1.9230584321897248e-05
2020-08-28,1.9230584321897248e-05
2020-09-04,2.1153622414397897e-05
2020-09-11,2.1153622414397897e-05
2020-09-18,1.9230584321897248e-05
2020-09-25,1.9230584321897248e-05
2020-10-02,1.730754253131398e-05
2020-10-09,1.9230584321897248e-05
2020-10-16,2.1153622414397897e-05
2020-10-23,1.9230584321897248e-05
2020-10-30,1.730754253131398e-05
2020-11-06,1.9230584321897248e-05
2020-11-13,1.730754253131398e-05
2020-11-20,1.3461447855842715e-05
2020-11-27,1.730754253131398e-05
2020-12-04,1.730754253131398e-05
2020-12-11,1.5384497042633882e-05
2020-12-18,1.5384497042633882e-05
2020-12-25,1.730754253131398e-05
2021-01-01,1.730754253131398e-05
2021-01-08,1.5384497042633882e-05
2021-01-15,1.730754253131398e-05
2021-01-22,1.5384497042633882e-05
2021-01-29,1.1538394970926257e-05
2021-02-05,5.769214127282942e-06
2021-02-12,7.692278106660597e-06
2021-02-19,7.692278106660597e-06
2021-02-26,7.692278106660597e-06
2021-03-05,7.692278106660597e-06
2021-03-12,7.692278106660597e-06
2021-03-19,1.9230750739668677e-06
2021-03-26,3.8461464497231075e-06
2021-04-02,3.8461464497231075e-06
2021-04-09,3.8461464497231075e-06
2021-04-16,3.8461464497231075e-06
2021-04-23,5.769214127282942e-06
2021-04-30,1.9230750739668677e-06
2021-05-07,3.8461464497231075e-06
2021-05-14,1.9230750739668677e-06
2021-05-21,1.9230750739668677e-06
2021-05-28,1.9230750739668677e-06
2021-06-04,3.8461464497231075e-06
2021-06-11,5.769214127282942e-06
2021-06-18,9.615338387870295e-06
2021-06-25,1.1538394970926257e-05
2021-07-02,9.615338387870295e-06
2021-07-09,1.1538394970926257e-05
2021-07-16,9.615338387870295e-06
2021-07-23,9.615338387870295e-06
2021-07-30,1.1538394970926257e-05
2021-08-06,1.1538394970926257e-05
2021-08-13,1.1538394970926257e-05
2021-08-20,9.615338387870295e-06
2021-08-27,9.615338387870295e-06
2021-09-03,9.615338387870295e-06
2021-09-10,9.615338387870295e-06
2021-09-17,7.692278106660597e-06
2021-09-24,5.769214127282942e-06
2021-10-01,7.692278106660597e-06
2021-10-08,9.615338387870295e-06
2021-10-15,9.615338387870295e-06
2021-10-22,1.1538394970926257e-05
2021-10-29,9.615338387870295e-06
2021-11-05,9.615338387870295e-06
2021-11-12,9.615338387870295e-06
2021-11-19,9.615338387870295e-06
2021-11-26,1.1538394970926257e-05
2021-12-03,1.1538394970926257e-05
2021-12-10,1.1538394970926257e-05
2021-12-17,9.615338387870295e-06
2021-12-24,1.5384497042633882e-05
2021-12-31,1.1538394970926257e-05
2022-01-07,1.9230584321897248e-05
2022-01-14,2.4999687505208236e-05
2022-01-21,3.269177331046332e-05
2022-01-28,3.653779402513563e-05
2022-02-04,4.4229791079138685e-05
2022-02-11,7.115131483900938e-05
2022-02-18,6.73054272466072e-05
2022-02-25,6.345952486329675e-05
2022-03-04,6.345952486329675e-05
2022-03-11,7.499718764061709e-05
2022-03-18,7.884304565154406e-05
2022-03-25,0.00010191788311918151
2022-04-01,9.999500033330833e-05
2022-04-08,0.00013268350484675197
2022-04-15,0.00014998875112487347
2022-04-22,0.00015767987556730484
2022-04-29,0.00015960264743523022
2022-05-06,0.00016152541560611109
2022-05-13,0.00019421190887704571
2022-05-20,0.00019421190887704571
2022-05-27,0.00020382538004199368
2022-06-03,0.00022497469129623436
2022-06-10,0.0002576591107325308
2022-06-17,0.00030380000195203067
2022-06-24,0.00031917982593024835
2022-07-01,0.00031917982593024835
2022-07-08,0.00036724025135116077
2022-07-15,0.00044028767453967524
2022-07-22,0.0004633541733345123
2022-07-29,0.0004498987803647521
2022-08-05,0.00047680938525910855
2022-08-12,0.00048642014007825525
2022-08-19,0.0005075634755555416
2022-08-26,0.0005344725287236882
2022-09-02,0.0005479267837762041
2022-09-09,0.0005729127772061878
2022-09-16,0.0005959762170423834
2022-09-23,0.0005998200719676156
2022-09-30,0.0006190391249685897
2022-10-07,0.0006363359568620726
2022-10-14,0.0007016768441376972
2022-10-21,0.0007497188905459458
2022-10-28,0.0007670134622607206
2022-11-04,0.0007727782530324594
2022-11-11,0.0007862293022625418
2022-11-18,0.0007977586290268487
2022-11-25,0.0008112093422511199
2022-12-02,0.0008112093422511199
2022-12-09,0.0008054447730229512
2022-12-16,0.0008073662997912608
2022-12-23,0.0008131308579426982
2022-12-30,0.0008265813644025066
2023-01-06,0.0008669317983192546
2023-01-13,0.0008669317983192546
2023-01-20,0.0008784601946810205
2023-01-27,0.0008784601946810205
2023-02-03,0.0008784601946810205
2023-02-10,0.0008957525400326446
2023-02-17,0.0009034379308732334
2023-02-24,0.0009072806041441793
2023-03-03,0.0009111232626490442
2023-03-10,0.0009284150431937241
2023-03-17,0.0008381102259467716
2023-03-24,0.0008784601946810205
2023-03-31,0.0008995952428360928
2023-04-07,0.0009245724511348201
2023-04-14,0.000957234012994399
2023-04-21,0.000957234012994399
2023-04-28,0.0009514702854765228
2023-05-05,0.0009802885908660993
2023-05-12,0.0009764461981312906
2023-05-19,0.0009841309688369826
2023-05-26,0.0009918156804874275
2023-06-02,0.0010052637837767483
2023-06-09,0.0009822097816970248
2023-06-16,0.0009783673963441929
2023-06-23,0.000989894508111196
2023-06-30,0.0009937368491727628
2023-07-07,0.0010033426372364923
2023-07-14,0.0010091060657848832
2023-07-21,0.0010129483330299437
2023-07-28,0.0010148694611163567
2023-08-04,0.0010148694611163567
2023-08-11,0.0010148694611163567
2023-08-18,0.0010148694611163567
2023-08-25,0.0010263961521300839
2023-09-01,0.0010187117062170187
2023-09-08,0.0010206328232312961
2023-09-15,0.00102255393655489
2023-09-22,0.00102255393655489
2023-09-29,0.00102255393655489
2023-10-06,0.0010302383529427143
2023-10-13,0.0010283172543817125
2023-10-20,0.0010206328232312961
2023-10-27,0.00102255393655489
2023-11-03,0.0010129483330299437
2023-11-10,0.0010110272012527905
2023-11-17,0.0010091060657848832
2023-11-24,0.0010148694611163567
2023-12-01,0.0010052637837767483
2023-12-08,0.0010071849266262071
2023-12-15,0.0010071849266262071
2023-12-22,0.0010071849266262071
2023-12-29,0.0009995003330835331
2024-01-05,0.0010071849266262071
2024-01-12,0.0010033426372364923
2024-01-19,0.0010033426372364923
2024-01-26,0.0010014214870054253
2024-02-02,0.0010052637837767483
2024-02-09,0.0010071849266262071
2024-02-16,0.0010071849266262071
2024-02-23,0.0010110272012527905
2024-03-01,0.0010052637837767483
2024-03-08,0.0010071849266262071
2024-03-15,0.0010091060657848832
2024-03-22,0.0010071849266262071
2024-03-29,0.0010052637837767483
2024-04-05,0.0010052637837767483
2024-04-12,0.0010091060657848832
2024-04-19,0.0010091060657848832
2024-04-26,0.0010091060657848832
2024-05-03,0.0010091060657848832
2024-05-10,0.0010110272012527905
2024-05-17,0.0010091060657848832
2024-05-24,0.0010110272012527905
2024-05-31,0.0010091060657848832
2024-06-07,0.0010110272012527905
2024-06-14,0.0010091060657848832
2024-06-21,0.0010052637837767483
2024-06-28,0.0010033426372364923
2024-07-05,0.0010052637837767483
2024-07-12,0.0010014214870054253
2024-07-19,0.0009995003330835331
2024-07-26,0.0009918156804874275
2024-08-02,0.0009706825813464699
2024-08-09,0.0009783673963441929
2024-08-16,0.0009764461981312906
2024-08-23,0.0009629977072919119
2024-08-30,0.000957234012994399
2024-09-06,0.0009476277820086585
2024-09-13,0.0009188085353609842
2024-09-20,0.000876538804516808
2024-09-27,0.0008650103860043459
2024-10-04,0.0008707746118736313
2024-10-11,0.0008707746118736313
2024-10-18,0.0008707746118736313
2024-10-25,0.0008688532069423449
2024-11-01,0.0008477175090360097
2024-11-08,0.0008515603964278853
2024-11-15,0.0008477175090360097
2024-11-22,0.0008515603964278853
2024-11-29,0.0008438746068762939
2024-12-06,0.0008285028505567584
2024-12-13,0.0008131308579426982
2024-12-20,0.0008131308579426982
2024-12-27,0.0008054447730229512
2025-01-03,0.0008073662997912608
2025-01-10,0.0008112093422511199
2025-01-17,0.0008073662997912608
2025-01-24,0.0008092878228673123
2025-01-31,0.0008073662997912608
2025-02-07,0.0008150523699420607
2025-02-14,0.0008112093422511199
2025-02-21,0.0008092878228673123
2025-02-28,0.0008073662997912608
2025-03-07,0.0008073662997912608
2025-03-14,0.0008073662997912608
2025-03-21,0.0008054447730229512
2025-03-28,0.0008073662997912608
2025-04-04,0.000801601708409501
2025-04-11,0.0008131308579426982
2025-04-18,0.0008131308579426982
2025-04-25,0.0008092878228673123
2025-05-02,0.0008112093422511199
2025-05-09,0.0008112093422511199
2025-05-16,0.0008169738782492223
2025-05-23,0.0008150523699420607
2025-05-30,0.0008169738782492223
2025-06-06,0.0008169738782492223
2025-06-13,0.0008188953828641965
2025-06-20,0.0008092878228673123
2025-06-27,0.0008073662997912608
2025-07-04,0.0008188953828641965
2025-07-11,0.0008169738782492223
2025-07-18,0.0008150523699420607
2025-07-25,0.0008169738782492223
2025-08-01,0.0008054447730229512
2025-08-08,0.000795837083797036
2025-08-15,0.000791993982260367
2025-08-22,0.0007881508659542118
2025-08-29,0.0007785430105715773
2025-09-05,0.0007535621545532067
2025-09-12,0.000757405403789846
2025-09-19,0.0007477972530032969
2025-09-26,0.0007439539668398909
2025-10-03,0.0007439539668398909
2025-10-10,0.0007420323182191056
2025-10-17,0.0007381890098992993
2025-10-24,0.0007247373144570112
2025-10-31,0.0007170505501043432
2025-11-07,0.0007247373144570112
2025-11-14,0.0007305023489463462
2025-11-21,0.0007208939396664705
2025-11-28,0.0007170505501043432
2025-12-05,0.0006959116434654589
2025-12-12,0.0006805376125095448
2025-12-19,0.0006805376125095448
2025-12-26,0.0006843811424074077
2026-01-02,0.0006805376125095448
2026-01-09,0.0006805376125095448
